Area: 0.784960	4xArea: 3.139840	error: 0.005193	Ntrials: 100000
Area: 0.784030	4xArea: 3.136120	error: 0.005193	Ntrials: 100000
Area: 0.785160	4xArea: 3.140640	error: 0.005193	Ntrials: 100000
Area: 0.784480	4xArea: 3.137920	error: 0.005193	Ntrials: 100000
Area: 0.783590	4xArea: 3.134360	error: 0.005193	Ntrials: 100000
Area: 0.785740	4xArea: 3.142960	error: 0.005193	Ntrials: 100000
Area: 0.784440	4xArea: 3.137760	error: 0.005193	Ntrials: 100000
Area: 0.784670	4xArea: 3.138680	error: 0.005193	Ntrials: 100000
Area: 0.787060	4xArea: 3.148240	error: 0.005193	Ntrials: 100000
Area: 0.783730	4xArea: 3.134920	error: 0.005193	Ntrials: 100000
Area: 0.783810	4xArea: 3.135240	error: 0.005193	Ntrials: 100000
Area: 0.788210	4xArea: 3.152840	error: 0.005193	Ntrials: 100000
Area: 0.786080	4xArea: 3.144320	error: 0.005193	Ntrials: 100000
Area: 0.784000	4xArea: 3.136000	error: 0.005193	Ntrials: 100000
Area: 0.785290	4xArea: 3.141160	error: 0.005193	Ntrials: 100000
Area: 0.786460	4xArea: 3.145840	error: 0.005193	Ntrials: 100000
Area: 0.784250	4xArea: 3.137000	error: 0.005193	Ntrials: 100000
Area: 0.784910	4xArea: 3.139640	error: 0.005193	Ntrials: 100000
Area: 0.784020	4xArea: 3.136080	error: 0.005193	Ntrials: 100000
Area: 0.785940	4xArea: 3.143760	error: 0.005193	Ntrials: 100000
Area: 0.784500	4xArea: 3.138000	error: 0.005193	Ntrials: 100000
Area: 0.785470	4xArea: 3.141880	error: 0.005193	Ntrials: 100000
Area: 0.783830	4xArea: 3.135320	error: 0.005193	Ntrials: 100000
Area: 0.785690	4xArea: 3.142760	error: 0.005193	Ntrials: 100000
Area: 0.785770	4xArea: 3.143080	error: 0.005193	Ntrials: 100000
Area: 0.783230	4xArea: 3.132920	error: 0.005193	Ntrials: 100000
Area: 0.787760	4xArea: 3.151040	error: 0.005193	Ntrials: 100000
Area: 0.784490	4xArea: 3.137960	error: 0.005193	Ntrials: 100000
Area: 0.782890	4xArea: 3.131560	error: 0.005193	Ntrials: 100000
Area: 0.786070	4xArea: 3.144280	error: 0.005193	Ntrials: 100000
Area: 0.784730	4xArea: 3.138920	error: 0.005193	Ntrials: 100000
Area: 0.785100	4xArea: 3.140400	error: 0.005193	Ntrials: 100000
Area: 0.784330	4xArea: 3.137320	error: 0.005193	Ntrials: 100000
Area: 0.786230	4xArea: 3.144920	error: 0.005193	Ntrials: 100000
Area: 0.784930	4xArea: 3.139720	error: 0.005193	Ntrials: 100000
Area: 0.784190	4xArea: 3.136760	error: 0.005193	Ntrials: 100000
Area: 0.784070	4xArea: 3.136280	error: 0.005193	Ntrials: 100000
Area: 0.784130	4xArea: 3.136520	error: 0.005193	Ntrials: 100000
Area: 0.784730	4xArea: 3.138920	error: 0.005193	Ntrials: 100000
