Integral: 0.780206	4xIntegral: 3.120825	error: 0.028713	Ntrials: 1000
Integral: 0.787915	4xIntegral: 3.151659	error: 0.028821	Ntrials: 1000
Integral: 0.793261	4xIntegral: 3.173046	error: 0.028430	Ntrials: 1000
Integral: 0.790674	4xIntegral: 3.162695	error: 0.028643	Ntrials: 1000
Integral: 0.790759	4xIntegral: 3.163035	error: 0.028440	Ntrials: 1000
Integral: 0.782813	4xIntegral: 3.131253	error: 0.027457	Ntrials: 1000
Integral: 0.787547	4xIntegral: 3.150189	error: 0.029159	Ntrials: 1000
Integral: 0.791280	4xIntegral: 3.165122	error: 0.027791	Ntrials: 1000
Integral: 0.795003	4xIntegral: 3.180011	error: 0.026974	Ntrials: 1000
Integral: 0.783130	4xIntegral: 3.132521	error: 0.028474	Ntrials: 1000
Integral: 0.802596	4xIntegral: 3.210385	error: 0.026682	Ntrials: 1000
Integral: 0.784198	4xIntegral: 3.136790	error: 0.028358	Ntrials: 1000
Integral: 0.781997	4xIntegral: 3.127988	error: 0.028123	Ntrials: 1000
Integral: 0.781095	4xIntegral: 3.124381	error: 0.027694	Ntrials: 1000
Integral: 0.790916	4xIntegral: 3.163663	error: 0.027719	Ntrials: 1000
Integral: 0.777424	4xIntegral: 3.109696	error: 0.029529	Ntrials: 1000
Integral: 0.782771	4xIntegral: 3.131085	error: 0.027488	Ntrials: 1000
Integral: 0.785192	4xIntegral: 3.140767	error: 0.027781	Ntrials: 1000
Integral: 0.782323	4xIntegral: 3.129293	error: 0.027962	Ntrials: 1000
Integral: 0.794066	4xIntegral: 3.176263	error: 0.026867	Ntrials: 1000
Integral: 0.778524	4xIntegral: 3.114098	error: 0.028659	Ntrials: 1000
Integral: 0.787637	4xIntegral: 3.150546	error: 0.027779	Ntrials: 1000
Integral: 0.782325	4xIntegral: 3.129299	error: 0.029535	Ntrials: 1000
Integral: 0.783718	4xIntegral: 3.134874	error: 0.027531	Ntrials: 1000
Integral: 0.791537	4xIntegral: 3.166148	error: 0.026845	Ntrials: 1000
Integral: 0.777576	4xIntegral: 3.110304	error: 0.028398	Ntrials: 1000
Integral: 0.787954	4xIntegral: 3.151815	error: 0.027628	Ntrials: 1000
Integral: 0.774261	4xIntegral: 3.097042	error: 0.028974	Ntrials: 1000
Integral: 0.780471	4xIntegral: 3.121884	error: 0.028324	Ntrials: 1000
Integral: 0.780489	4xIntegral: 3.121956	error: 0.029957	Ntrials: 1000
