Integral: 0.784746	4xIntegral: 3.138985	error: 0.008929	Ntrials: 10000
Integral: 0.784921	4xIntegral: 3.139685	error: 0.009004	Ntrials: 10000
Integral: 0.782060	4xIntegral: 3.128241	error: 0.008878	Ntrials: 10000
Integral: 0.782759	4xIntegral: 3.131034	error: 0.008899	Ntrials: 10000
Integral: 0.784143	4xIntegral: 3.136573	error: 0.008978	Ntrials: 10000
Integral: 0.782939	4xIntegral: 3.131755	error: 0.009019	Ntrials: 10000
Integral: 0.787633	4xIntegral: 3.150531	error: 0.008876	Ntrials: 10000
Integral: 0.783835	4xIntegral: 3.135340	error: 0.008956	Ntrials: 10000
Integral: 0.785687	4xIntegral: 3.142747	error: 0.008900	Ntrials: 10000
Integral: 0.781412	4xIntegral: 3.125646	error: 0.009026	Ntrials: 10000
Integral: 0.788300	4xIntegral: 3.153199	error: 0.008862	Ntrials: 10000
Integral: 0.788305	4xIntegral: 3.153220	error: 0.008898	Ntrials: 10000
Integral: 0.786582	4xIntegral: 3.146329	error: 0.008933	Ntrials: 10000
Integral: 0.785540	4xIntegral: 3.142162	error: 0.009024	Ntrials: 10000
Integral: 0.785489	4xIntegral: 3.141957	error: 0.008814	Ntrials: 10000
Integral: 0.785946	4xIntegral: 3.143784	error: 0.008936	Ntrials: 10000
Integral: 0.786150	4xIntegral: 3.144602	error: 0.008894	Ntrials: 10000
Integral: 0.786778	4xIntegral: 3.147112	error: 0.008897	Ntrials: 10000
Integral: 0.789715	4xIntegral: 3.158860	error: 0.008867	Ntrials: 10000
Integral: 0.784688	4xIntegral: 3.138753	error: 0.008971	Ntrials: 10000
Integral: 0.786111	4xIntegral: 3.144445	error: 0.008984	Ntrials: 10000
Integral: 0.785752	4xIntegral: 3.143008	error: 0.009026	Ntrials: 10000
Integral: 0.785777	4xIntegral: 3.143109	error: 0.008967	Ntrials: 10000
Integral: 0.784402	4xIntegral: 3.137608	error: 0.008936	Ntrials: 10000
Integral: 0.784364	4xIntegral: 3.137455	error: 0.008989	Ntrials: 10000
Integral: 0.783988	4xIntegral: 3.135950	error: 0.008997	Ntrials: 10000
Integral: 0.785748	4xIntegral: 3.142992	error: 0.008923	Ntrials: 10000
Integral: 0.781982	4xIntegral: 3.127927	error: 0.009075	Ntrials: 10000
Integral: 0.788634	4xIntegral: 3.154536	error: 0.008843	Ntrials: 10000
Integral: 0.783466	4xIntegral: 3.133863	error: 0.008999	Ntrials: 10000
Integral: 0.783483	4xIntegral: 3.133931	error: 0.009016	Ntrials: 10000
Integral: 0.783200	4xIntegral: 3.132800	error: 0.009035	Ntrials: 10000
Integral: 0.787309	4xIntegral: 3.149237	error: 0.008902	Ntrials: 10000
Integral: 0.788929	4xIntegral: 3.155715	error: 0.008835	Ntrials: 10000
Integral: 0.784043	4xIntegral: 3.136170	error: 0.009049	Ntrials: 10000
Integral: 0.785635	4xIntegral: 3.142538	error: 0.008969	Ntrials: 10000
Integral: 0.783164	4xIntegral: 3.132656	error: 0.008986	Ntrials: 10000
Integral: 0.785096	4xIntegral: 3.140383	error: 0.008881	Ntrials: 10000
Integral: 0.783589	4xIntegral: 3.134357	error: 0.008941	Ntrials: 10000
