Integral: 0.815539	4xIntegral: 3.262156	error: 0.086029	Ntrials: 100
Integral: 0.773073	4xIntegral: 3.092294	error: 0.089203	Ntrials: 100
Integral: 0.826151	4xIntegral: 3.304603	error: 0.086019	Ntrials: 100
Integral: 0.798886	4xIntegral: 3.195542	error: 0.081826	Ntrials: 100
Integral: 0.795823	4xIntegral: 3.183292	error: 0.088823	Ntrials: 100
Integral: 0.755530	4xIntegral: 3.022120	error: 0.101665	Ntrials: 100
Integral: 0.794145	4xIntegral: 3.176579	error: 0.094254	Ntrials: 100
Integral: 0.775650	4xIntegral: 3.102599	error: 0.087695	Ntrials: 100
Integral: 0.790030	4xIntegral: 3.160119	error: 0.089108	Ntrials: 100
Integral: 0.767470	4xIntegral: 3.069882	error: 0.086494	Ntrials: 100
Integral: 0.799698	4xIntegral: 3.198791	error: 0.086328	Ntrials: 100
Integral: 0.765404	4xIntegral: 3.061617	error: 0.094555	Ntrials: 100
Integral: 0.763812	4xIntegral: 3.055246	error: 0.100375	Ntrials: 100
Integral: 0.762830	4xIntegral: 3.051320	error: 0.086992	Ntrials: 100
Integral: 0.799718	4xIntegral: 3.198874	error: 0.091909	Ntrials: 100
Integral: 0.779615	4xIntegral: 3.118461	error: 0.083037	Ntrials: 100
Integral: 0.758528	4xIntegral: 3.034113	error: 0.098449	Ntrials: 100
Integral: 0.801915	4xIntegral: 3.207661	error: 0.086564	Ntrials: 100
Integral: 0.783501	4xIntegral: 3.134004	error: 0.086529	Ntrials: 100
Integral: 0.797077	4xIntegral: 3.188307	error: 0.088445	Ntrials: 100
Integral: 0.785151	4xIntegral: 3.140606	error: 0.089588	Ntrials: 100
Integral: 0.749839	4xIntegral: 2.999355	error: 0.093806	Ntrials: 100
Integral: 0.728321	4xIntegral: 2.913284	error: 0.097604	Ntrials: 100
Integral: 0.791260	4xIntegral: 3.165041	error: 0.088849	Ntrials: 100
Integral: 0.761314	4xIntegral: 3.045257	error: 0.094850	Ntrials: 100
Integral: 0.745177	4xIntegral: 2.980707	error: 0.098896	Ntrials: 100
Integral: 0.727751	4xIntegral: 2.911002	error: 0.104884	Ntrials: 100
Integral: 0.757614	4xIntegral: 3.030456	error: 0.099203	Ntrials: 100
Integral: 0.823772	4xIntegral: 3.295088	error: 0.084359	Ntrials: 100
Integral: 0.785845	4xIntegral: 3.143378	error: 0.091772	Ntrials: 100
Integral: 0.776197	4xIntegral: 3.104786	error: 0.093186	Ntrials: 100
Integral: 0.814016	4xIntegral: 3.256065	error: 0.076997	Ntrials: 100
Integral: 0.786585	4xIntegral: 3.146340	error: 0.090260	Ntrials: 100
Integral: 0.823056	4xIntegral: 3.292223	error: 0.072619	Ntrials: 100
Integral: 0.808270	4xIntegral: 3.233080	error: 0.082284	Ntrials: 100
Integral: 0.770629	4xIntegral: 3.082516	error: 0.100198	Ntrials: 100
Integral: 0.773800	4xIntegral: 3.095198	error: 0.092652	Ntrials: 100
Integral: 0.777493	4xIntegral: 3.109974	error: 0.097544	Ntrials: 100
Integral: 0.765704	4xIntegral: 3.062816	error: 0.083690	Ntrials: 100
Integral: 0.829478	4xIntegral: 3.317913	error: 0.083392	Ntrials: 100
Integral: 0.731495	4xIntegral: 2.925979	error: 0.094805	Ntrials: 100
Integral: 0.761810	4xIntegral: 3.047239	error: 0.103426	Ntrials: 100
Integral: 0.789839	4xIntegral: 3.159357	error: 0.091327	Ntrials: 100
Integral: 0.780921	4xIntegral: 3.123684	error: 0.084790	Ntrials: 100
Integral: 0.738839	4xIntegral: 2.955358	error: 0.086965	Ntrials: 100
Integral: 0.813408	4xIntegral: 3.253630	error: 0.086137	Ntrials: 100
Integral: 0.767794	4xIntegral: 3.071174	error: 0.089202	Ntrials: 100
Integral: 0.779468	4xIntegral: 3.117873	error: 0.098057	Ntrials: 100
Integral: 0.756477	4xIntegral: 3.025908	error: 0.097409	Ntrials: 100
Integral: 0.774132	4xIntegral: 3.096526	error: 0.093946	Ntrials: 100
Integral: 0.813236	4xIntegral: 3.252945	error: 0.081945	Ntrials: 100
Integral: 0.812555	4xIntegral: 3.250219	error: 0.080822	Ntrials: 100
Integral: 0.795529	4xIntegral: 3.182117	error: 0.086068	Ntrials: 100
Integral: 0.765333	4xIntegral: 3.061332	error: 0.095473	Ntrials: 100
