Integral: 0.785318	4xIntegral: 3.141271	error: 0.000282	Ntrials: 10000000
Integral: 0.785396	4xIntegral: 3.141583	error: 0.000282	Ntrials: 10000000
Integral: 0.785380	4xIntegral: 3.141520	error: 0.000282	Ntrials: 10000000
Integral: 0.785404	4xIntegral: 3.141617	error: 0.000282	Ntrials: 10000000
Integral: 0.785501	4xIntegral: 3.142002	error: 0.000282	Ntrials: 10000000
Integral: 0.785323	4xIntegral: 3.141291	error: 0.000282	Ntrials: 10000000
Integral: 0.785378	4xIntegral: 3.141514	error: 0.000282	Ntrials: 10000000
Integral: 0.785442	4xIntegral: 3.141768	error: 0.000282	Ntrials: 10000000
Integral: 0.785321	4xIntegral: 3.141283	error: 0.000282	Ntrials: 10000000
Integral: 0.785348	4xIntegral: 3.141392	error: 0.000282	Ntrials: 10000000
Integral: 0.785355	4xIntegral: 3.141422	error: 0.000282	Ntrials: 10000000
Integral: 0.785358	4xIntegral: 3.141434	error: 0.000282	Ntrials: 10000000
Integral: 0.785343	4xIntegral: 3.141370	error: 0.000282	Ntrials: 10000000
Integral: 0.785473	4xIntegral: 3.141890	error: 0.000282	Ntrials: 10000000
Integral: 0.785410	4xIntegral: 3.141640	error: 0.000282	Ntrials: 10000000
Integral: 0.785482	4xIntegral: 3.141926	error: 0.000282	Ntrials: 10000000
Integral: 0.785262	4xIntegral: 3.141050	error: 0.000282	Ntrials: 10000000
Integral: 0.785383	4xIntegral: 3.141530	error: 0.000282	Ntrials: 10000000
Integral: 0.785449	4xIntegral: 3.141795	error: 0.000282	Ntrials: 10000000
Integral: 0.785400	4xIntegral: 3.141601	error: 0.000282	Ntrials: 10000000
Integral: 0.785449	4xIntegral: 3.141797	error: 0.000282	Ntrials: 10000000
Integral: 0.785487	4xIntegral: 3.141949	error: 0.000282	Ntrials: 10000000
Integral: 0.785388	4xIntegral: 3.141553	error: 0.000282	Ntrials: 10000000
Integral: 0.785339	4xIntegral: 3.141354	error: 0.000282	Ntrials: 10000000
Integral: 0.785475	4xIntegral: 3.141899	error: 0.000282	Ntrials: 10000000
Integral: 0.785385	4xIntegral: 3.141541	error: 0.000282	Ntrials: 10000000
Integral: 0.785390	4xIntegral: 3.141558	error: 0.000282	Ntrials: 10000000
Integral: 0.785396	4xIntegral: 3.141584	error: 0.000282	Ntrials: 10000000
Integral: 0.785459	4xIntegral: 3.141837	error: 0.000282	Ntrials: 10000000
Integral: 0.785390	4xIntegral: 3.141560	error: 0.000282	Ntrials: 10000000
Integral: 0.785408	4xIntegral: 3.141630	error: 0.000282	Ntrials: 10000000
Integral: 0.785343	4xIntegral: 3.141370	error: 0.000282	Ntrials: 10000000
Integral: 0.785394	4xIntegral: 3.141576	error: 0.000282	Ntrials: 10000000
Integral: 0.785518	4xIntegral: 3.142071	error: 0.000282	Ntrials: 10000000
Integral: 0.785313	4xIntegral: 3.141253	error: 0.000282	Ntrials: 10000000
Integral: 0.785391	4xIntegral: 3.141565	error: 0.000282	Ntrials: 10000000
Integral: 0.785451	4xIntegral: 3.141802	error: 0.000282	Ntrials: 10000000
Integral: 0.785577	4xIntegral: 3.142308	error: 0.000282	Ntrials: 10000000
Integral: 0.785485	4xIntegral: 3.141939	error: 0.000282	Ntrials: 10000000
Integral: 0.785319	4xIntegral: 3.141274	error: 0.000282	Ntrials: 10000000
Integral: 0.785365	4xIntegral: 3.141462	error: 0.000282	Ntrials: 10000000
Integral: 0.785403	4xIntegral: 3.141611	error: 0.000282	Ntrials: 10000000
Integral: 0.785316	4xIntegral: 3.141266	error: 0.000282	Ntrials: 10000000
Integral: 0.785396	4xIntegral: 3.141586	error: 0.000282	Ntrials: 10000000
Integral: 0.785418	4xIntegral: 3.141674	error: 0.000282	Ntrials: 10000000
Integral: 0.785348	4xIntegral: 3.141392	error: 0.000282	Ntrials: 10000000
Integral: 0.785291	4xIntegral: 3.141163	error: 0.000282	Ntrials: 10000000
Integral: 0.785407	4xIntegral: 3.141628	error: 0.000282	Ntrials: 10000000
Integral: 0.785426	4xIntegral: 3.141704	error: 0.000282	Ntrials: 10000000
Integral: 0.785430	4xIntegral: 3.141719	error: 0.000282	Ntrials: 10000000
Integral: 0.785417	4xIntegral: 3.141666	error: 0.000282	Ntrials: 10000000
Integral: 0.785292	4xIntegral: 3.141167	error: 0.000282	Ntrials: 10000000
Integral: 0.785290	4xIntegral: 3.141159	error: 0.000282	Ntrials: 10000000
Integral: 0.785304	4xIntegral: 3.141218	error: 0.000282	Ntrials: 10000000
Integral: 0.785438	4xIntegral: 3.141752	error: 0.000282	Ntrials: 10000000
Integral: 0.785324	4xIntegral: 3.141297	error: 0.000282	Ntrials: 10000000
Integral: 0.785353	4xIntegral: 3.141414	error: 0.000282	Ntrials: 10000000
Integral: 0.785218	4xIntegral: 3.140873	error: 0.000282	Ntrials: 10000000
Integral: 0.785434	4xIntegral: 3.141738	error: 0.000282	Ntrials: 10000000
Integral: 0.785418	4xIntegral: 3.141674	error: 0.000282	Ntrials: 10000000
Integral: 0.785480	4xIntegral: 3.141921	error: 0.000282	Ntrials: 10000000
Integral: 0.785334	4xIntegral: 3.141336	error: 0.000282	Ntrials: 10000000
Integral: 0.785381	4xIntegral: 3.141524	error: 0.000282	Ntrials: 10000000
Integral: 0.785385	4xIntegral: 3.141539	error: 0.000282	Ntrials: 10000000
Integral: 0.785467	4xIntegral: 3.141866	error: 0.000282	Ntrials: 10000000
Integral: 0.785216	4xIntegral: 3.140863	error: 0.000282	Ntrials: 10000000
Integral: 0.785290	4xIntegral: 3.141159	error: 0.000282	Ntrials: 10000000
Integral: 0.785450	4xIntegral: 3.141802	error: 0.000282	Ntrials: 10000000
Integral: 0.785523	4xIntegral: 3.142093	error: 0.000282	Ntrials: 10000000
Integral: 0.785352	4xIntegral: 3.141409	error: 0.000282	Ntrials: 10000000
Integral: 0.785400	4xIntegral: 3.141600	error: 0.000282	Ntrials: 10000000
Integral: 0.785353	4xIntegral: 3.141413	error: 0.000282	Ntrials: 10000000
Integral: 0.785386	4xIntegral: 3.141545	error: 0.000282	Ntrials: 10000000
Integral: 0.785491	4xIntegral: 3.141963	error: 0.000282	Ntrials: 10000000
Integral: 0.785262	4xIntegral: 3.141048	error: 0.000282	Ntrials: 10000000
Integral: 0.785359	4xIntegral: 3.141436	error: 0.000282	Ntrials: 10000000
Integral: 0.785381	4xIntegral: 3.141523	error: 0.000282	Ntrials: 10000000
Integral: 0.785491	4xIntegral: 3.141963	error: 0.000282	Ntrials: 10000000
Integral: 0.785469	4xIntegral: 3.141877	error: 0.000282	Ntrials: 10000000
Integral: 0.785355	4xIntegral: 3.141421	error: 0.000282	Ntrials: 10000000
Integral: 0.785444	4xIntegral: 3.141776	error: 0.000282	Ntrials: 10000000
Integral: 0.785376	4xIntegral: 3.141505	error: 0.000282	Ntrials: 10000000
Integral: 0.785462	4xIntegral: 3.141849	error: 0.000282	Ntrials: 10000000
Integral: 0.785373	4xIntegral: 3.141492	error: 0.000282	Ntrials: 10000000
Integral: 0.785480	4xIntegral: 3.141922	error: 0.000282	Ntrials: 10000000
Integral: 0.785451	4xIntegral: 3.141804	error: 0.000282	Ntrials: 10000000
Integral: 0.785345	4xIntegral: 3.141379	error: 0.000282	Ntrials: 10000000
Integral: 0.785303	4xIntegral: 3.141212	error: 0.000282	Ntrials: 10000000
Integral: 0.785515	4xIntegral: 3.142061	error: 0.000282	Ntrials: 10000000
Integral: 0.785337	4xIntegral: 3.141348	error: 0.000282	Ntrials: 10000000
Integral: 0.785419	4xIntegral: 3.141677	error: 0.000282	Ntrials: 10000000
Integral: 0.785372	4xIntegral: 3.141487	error: 0.000282	Ntrials: 10000000
Integral: 0.785396	4xIntegral: 3.141586	error: 0.000282	Ntrials: 10000000
Integral: 0.785362	4xIntegral: 3.141446	error: 0.000282	Ntrials: 10000000
Integral: 0.785303	4xIntegral: 3.141213	error: 0.000282	Ntrials: 10000000
Integral: 0.785402	4xIntegral: 3.141606	error: 0.000282	Ntrials: 10000000
Integral: 0.785315	4xIntegral: 3.141259	error: 0.000282	Ntrials: 10000000
Integral: 0.785370	4xIntegral: 3.141479	error: 0.000282	Ntrials: 10000000
Integral: 0.785421	4xIntegral: 3.141684	error: 0.000282	Ntrials: 10000000
Integral: 0.785350	4xIntegral: 3.141401	error: 0.000282	Ntrials: 10000000
Integral: 0.785402	4xIntegral: 3.141608	error: 0.000282	Ntrials: 10000000
Integral: 0.785457	4xIntegral: 3.141826	error: 0.000282	Ntrials: 10000000
Integral: 0.785248	4xIntegral: 3.140994	error: 0.000282	Ntrials: 10000000
Integral: 0.785436	4xIntegral: 3.141742	error: 0.000282	Ntrials: 10000000
Integral: 0.785354	4xIntegral: 3.141418	error: 0.000282	Ntrials: 10000000
Integral: 0.785470	4xIntegral: 3.141879	error: 0.000282	Ntrials: 10000000
Integral: 0.785471	4xIntegral: 3.141883	error: 0.000282	Ntrials: 10000000
Integral: 0.785489	4xIntegral: 3.141957	error: 0.000282	Ntrials: 10000000
Integral: 0.785414	4xIntegral: 3.141654	error: 0.000282	Ntrials: 10000000
Integral: 0.785375	4xIntegral: 3.141498	error: 0.000282	Ntrials: 10000000
Integral: 0.785480	4xIntegral: 3.141922	error: 0.000282	Ntrials: 10000000
Integral: 0.785374	4xIntegral: 3.141498	error: 0.000282	Ntrials: 10000000
Integral: 0.785385	4xIntegral: 3.141541	error: 0.000282	Ntrials: 10000000
Integral: 0.785426	4xIntegral: 3.141704	error: 0.000282	Ntrials: 10000000
Integral: 0.785348	4xIntegral: 3.141390	error: 0.000282	Ntrials: 10000000
Integral: 0.785228	4xIntegral: 3.140912	error: 0.000282	Ntrials: 10000000
Integral: 0.785348	4xIntegral: 3.141392	error: 0.000282	Ntrials: 10000000
Integral: 0.785467	4xIntegral: 3.141867	error: 0.000282	Ntrials: 10000000
Integral: 0.785384	4xIntegral: 3.141537	error: 0.000282	Ntrials: 10000000
Integral: 0.785396	4xIntegral: 3.141586	error: 0.000282	Ntrials: 10000000
Integral: 0.785295	4xIntegral: 3.141179	error: 0.000282	Ntrials: 10000000
Integral: 0.785288	4xIntegral: 3.141152	error: 0.000282	Ntrials: 10000000
Integral: 0.785401	4xIntegral: 3.141603	error: 0.000282	Ntrials: 10000000
Integral: 0.785355	4xIntegral: 3.141420	error: 0.000282	Ntrials: 10000000
Integral: 0.785426	4xIntegral: 3.141705	error: 0.000282	Ntrials: 10000000
Integral: 0.785390	4xIntegral: 3.141559	error: 0.000282	Ntrials: 10000000
Integral: 0.785338	4xIntegral: 3.141351	error: 0.000282	Ntrials: 10000000
Integral: 0.785427	4xIntegral: 3.141708	error: 0.000282	Ntrials: 10000000
Integral: 0.785405	4xIntegral: 3.141620	error: 0.000282	Ntrials: 10000000
Integral: 0.785486	4xIntegral: 3.141945	error: 0.000282	Ntrials: 10000000
Integral: 0.785459	4xIntegral: 3.141836	error: 0.000282	Ntrials: 10000000
Integral: 0.785399	4xIntegral: 3.141595	error: 0.000282	Ntrials: 10000000
Integral: 0.785390	4xIntegral: 3.141558	error: 0.000282	Ntrials: 10000000
Integral: 0.785444	4xIntegral: 3.141776	error: 0.000282	Ntrials: 10000000
Integral: 0.785313	4xIntegral: 3.141252	error: 0.000282	Ntrials: 10000000
Integral: 0.785542	4xIntegral: 3.142170	error: 0.000282	Ntrials: 10000000
Integral: 0.785263	4xIntegral: 3.141051	error: 0.000282	Ntrials: 10000000
Integral: 0.785325	4xIntegral: 3.141298	error: 0.000282	Ntrials: 10000000
Integral: 0.785390	4xIntegral: 3.141560	error: 0.000282	Ntrials: 10000000
Integral: 0.785389	4xIntegral: 3.141556	error: 0.000282	Ntrials: 10000000
Integral: 0.785331	4xIntegral: 3.141323	error: 0.000282	Ntrials: 10000000
Integral: 0.785435	4xIntegral: 3.141740	error: 0.000282	Ntrials: 10000000
Integral: 0.785486	4xIntegral: 3.141945	error: 0.000282	Ntrials: 10000000
Integral: 0.785323	4xIntegral: 3.141290	error: 0.000282	Ntrials: 10000000
Integral: 0.785495	4xIntegral: 3.141979	error: 0.000282	Ntrials: 10000000
Integral: 0.785506	4xIntegral: 3.142023	error: 0.000282	Ntrials: 10000000
Integral: 0.785498	4xIntegral: 3.141993	error: 0.000282	Ntrials: 10000000
Integral: 0.785460	4xIntegral: 3.141840	error: 0.000282	Ntrials: 10000000
Integral: 0.785435	4xIntegral: 3.141742	error: 0.000282	Ntrials: 10000000
Integral: 0.785451	4xIntegral: 3.141804	error: 0.000282	Ntrials: 10000000
Integral: 0.785430	4xIntegral: 3.141718	error: 0.000282	Ntrials: 10000000
Integral: 0.785402	4xIntegral: 3.141607	error: 0.000282	Ntrials: 10000000
Integral: 0.785380	4xIntegral: 3.141519	error: 0.000282	Ntrials: 10000000
Integral: 0.785275	4xIntegral: 3.141099	error: 0.000282	Ntrials: 10000000
Integral: 0.785349	4xIntegral: 3.141398	error: 0.000282	Ntrials: 10000000
Integral: 0.785339	4xIntegral: 3.141357	error: 0.000282	Ntrials: 10000000
Integral: 0.785484	4xIntegral: 3.141938	error: 0.000282	Ntrials: 10000000
Integral: 0.785544	4xIntegral: 3.142177	error: 0.000282	Ntrials: 10000000
Integral: 0.785540	4xIntegral: 3.142159	error: 0.000282	Ntrials: 10000000
Integral: 0.785420	4xIntegral: 3.141681	error: 0.000282	Ntrials: 10000000
Integral: 0.785426	4xIntegral: 3.141703	error: 0.000282	Ntrials: 10000000
Integral: 0.785393	4xIntegral: 3.141571	error: 0.000282	Ntrials: 10000000
Integral: 0.785452	4xIntegral: 3.141807	error: 0.000282	Ntrials: 10000000
Integral: 0.785388	4xIntegral: 3.141552	error: 0.000282	Ntrials: 10000000
Integral: 0.785400	4xIntegral: 3.141600	error: 0.000282	Ntrials: 10000000
Integral: 0.785439	4xIntegral: 3.141756	error: 0.000282	Ntrials: 10000000
Integral: 0.785403	4xIntegral: 3.141613	error: 0.000282	Ntrials: 10000000
Integral: 0.785482	4xIntegral: 3.141927	error: 0.000282	Ntrials: 10000000
Integral: 0.785399	4xIntegral: 3.141594	error: 0.000282	Ntrials: 10000000
Integral: 0.785260	4xIntegral: 3.141042	error: 0.000282	Ntrials: 10000000
Integral: 0.785466	4xIntegral: 3.141866	error: 0.000282	Ntrials: 10000000
Integral: 0.785317	4xIntegral: 3.141268	error: 0.000282	Ntrials: 10000000
Integral: 0.785308	4xIntegral: 3.141230	error: 0.000282	Ntrials: 10000000
Integral: 0.785348	4xIntegral: 3.141393	error: 0.000282	Ntrials: 10000000
