Integral: 0.785279	4xIntegral: 3.141118	error: 0.002823	Ntrials: 100000
Integral: 0.785922	4xIntegral: 3.143690	error: 0.002819	Ntrials: 100000
Integral: 0.785621	4xIntegral: 3.142482	error: 0.002823	Ntrials: 100000
Integral: 0.787173	4xIntegral: 3.148691	error: 0.002803	Ntrials: 100000
Integral: 0.785398	4xIntegral: 3.141594	error: 0.002825	Ntrials: 100000
Integral: 0.785937	4xIntegral: 3.143748	error: 0.002819	Ntrials: 100000
Integral: 0.785698	4xIntegral: 3.142792	error: 0.002822	Ntrials: 100000
Integral: 0.784998	4xIntegral: 3.139993	error: 0.002823	Ntrials: 100000
Integral: 0.786255	4xIntegral: 3.145019	error: 0.002814	Ntrials: 100000
Integral: 0.784177	4xIntegral: 3.136709	error: 0.002836	Ntrials: 100000
Integral: 0.785371	4xIntegral: 3.141483	error: 0.002820	Ntrials: 100000
Integral: 0.786513	4xIntegral: 3.146053	error: 0.002816	Ntrials: 100000
Integral: 0.784555	4xIntegral: 3.138220	error: 0.002829	Ntrials: 100000
Integral: 0.785592	4xIntegral: 3.142367	error: 0.002820	Ntrials: 100000
Integral: 0.785435	4xIntegral: 3.141740	error: 0.002826	Ntrials: 100000
Integral: 0.783509	4xIntegral: 3.134036	error: 0.002842	Ntrials: 100000
Integral: 0.785910	4xIntegral: 3.143639	error: 0.002819	Ntrials: 100000
Integral: 0.784510	4xIntegral: 3.138041	error: 0.002827	Ntrials: 100000
Integral: 0.784160	4xIntegral: 3.136640	error: 0.002830	Ntrials: 100000
Integral: 0.784126	4xIntegral: 3.136503	error: 0.002831	Ntrials: 100000
Integral: 0.784685	4xIntegral: 3.138740	error: 0.002830	Ntrials: 100000
Integral: 0.786430	4xIntegral: 3.145719	error: 0.002809	Ntrials: 100000
Integral: 0.785337	4xIntegral: 3.141347	error: 0.002825	Ntrials: 100000
Integral: 0.784522	4xIntegral: 3.138089	error: 0.002833	Ntrials: 100000
Integral: 0.786104	4xIntegral: 3.144417	error: 0.002818	Ntrials: 100000
Integral: 0.785467	4xIntegral: 3.141867	error: 0.002817	Ntrials: 100000
Integral: 0.785721	4xIntegral: 3.142885	error: 0.002818	Ntrials: 100000
Integral: 0.783834	4xIntegral: 3.135335	error: 0.002827	Ntrials: 100000
Integral: 0.786264	4xIntegral: 3.145057	error: 0.002814	Ntrials: 100000
Integral: 0.785321	4xIntegral: 3.141285	error: 0.002827	Ntrials: 100000
Integral: 0.784498	4xIntegral: 3.137991	error: 0.002842	Ntrials: 100000
Integral: 0.785668	4xIntegral: 3.142671	error: 0.002823	Ntrials: 100000
Integral: 0.784216	4xIntegral: 3.136863	error: 0.002830	Ntrials: 100000
Integral: 0.784610	4xIntegral: 3.138441	error: 0.002831	Ntrials: 100000
Integral: 0.785365	4xIntegral: 3.141459	error: 0.002824	Ntrials: 100000
Integral: 0.785482	4xIntegral: 3.141927	error: 0.002816	Ntrials: 100000
Integral: 0.785242	4xIntegral: 3.140969	error: 0.002824	Ntrials: 100000
Integral: 0.788298	4xIntegral: 3.153194	error: 0.002805	Ntrials: 100000
Integral: 0.784470	4xIntegral: 3.137880	error: 0.002840	Ntrials: 100000
Integral: 0.784444	4xIntegral: 3.137774	error: 0.002832	Ntrials: 100000
Integral: 0.785283	4xIntegral: 3.141133	error: 0.002824	Ntrials: 100000
Integral: 0.785206	4xIntegral: 3.140823	error: 0.002829	Ntrials: 100000
Integral: 0.785399	4xIntegral: 3.141595	error: 0.002828	Ntrials: 100000
