Area: 0.786029	4xArea: 3.144116	error: 0.001642	Ntrials: 1000000
Area: 0.785999	4xArea: 3.143996	error: 0.001642	Ntrials: 1000000
Area: 0.785205	4xArea: 3.140820	error: 0.001642	Ntrials: 1000000
Area: 0.785328	4xArea: 3.141312	error: 0.001642	Ntrials: 1000000
Area: 0.785070	4xArea: 3.140280	error: 0.001642	Ntrials: 1000000
Area: 0.785384	4xArea: 3.141536	error: 0.001642	Ntrials: 1000000
Area: 0.785426	4xArea: 3.141704	error: 0.001642	Ntrials: 1000000
Area: 0.786009	4xArea: 3.144036	error: 0.001642	Ntrials: 1000000
Area: 0.785248	4xArea: 3.140992	error: 0.001642	Ntrials: 1000000
Area: 0.785214	4xArea: 3.140856	error: 0.001642	Ntrials: 1000000
Area: 0.785001	4xArea: 3.140004	error: 0.001642	Ntrials: 1000000
Area: 0.786798	4xArea: 3.147192	error: 0.001642	Ntrials: 1000000
Area: 0.785044	4xArea: 3.140176	error: 0.001642	Ntrials: 1000000
Area: 0.785481	4xArea: 3.141924	error: 0.001642	Ntrials: 1000000
Area: 0.785624	4xArea: 3.142496	error: 0.001642	Ntrials: 1000000
Area: 0.784673	4xArea: 3.138692	error: 0.001642	Ntrials: 1000000
Area: 0.785261	4xArea: 3.141044	error: 0.001642	Ntrials: 1000000
Area: 0.785945	4xArea: 3.143780	error: 0.001642	Ntrials: 1000000
Area: 0.785356	4xArea: 3.141424	error: 0.001642	Ntrials: 1000000
Area: 0.785218	4xArea: 3.140872	error: 0.001642	Ntrials: 1000000
Area: 0.785472	4xArea: 3.141888	error: 0.001642	Ntrials: 1000000
Area: 0.784931	4xArea: 3.139724	error: 0.001642	Ntrials: 1000000
Area: 0.784984	4xArea: 3.139936	error: 0.001642	Ntrials: 1000000
Area: 0.785613	4xArea: 3.142452	error: 0.001642	Ntrials: 1000000
Area: 0.785448	4xArea: 3.141792	error: 0.001642	Ntrials: 1000000
Area: 0.785754	4xArea: 3.143016	error: 0.001642	Ntrials: 1000000
Area: 0.785150	4xArea: 3.140600	error: 0.001642	Ntrials: 1000000
Area: 0.785835	4xArea: 3.143340	error: 0.001642	Ntrials: 1000000
Area: 0.785789	4xArea: 3.143156	error: 0.001642	Ntrials: 1000000
Area: 0.785145	4xArea: 3.140580	error: 0.001642	Ntrials: 1000000
Area: 0.785081	4xArea: 3.140324	error: 0.001642	Ntrials: 1000000
Area: 0.785568	4xArea: 3.142272	error: 0.001642	Ntrials: 1000000
Area: 0.785511	4xArea: 3.142044	error: 0.001642	Ntrials: 1000000
Area: 0.785226	4xArea: 3.140904	error: 0.001642	Ntrials: 1000000
Area: 0.785239	4xArea: 3.140956	error: 0.001642	Ntrials: 1000000
Area: 0.785337	4xArea: 3.141348	error: 0.001642	Ntrials: 1000000
Area: 0.785220	4xArea: 3.140880	error: 0.001642	Ntrials: 1000000
Area: 0.784923	4xArea: 3.139692	error: 0.001642	Ntrials: 1000000
Area: 0.786022	4xArea: 3.144088	error: 0.001642	Ntrials: 1000000
Area: 0.785698	4xArea: 3.142792	error: 0.001642	Ntrials: 1000000
Area: 0.785121	4xArea: 3.140484	error: 0.001642	Ntrials: 1000000
Area: 0.785096	4xArea: 3.140384	error: 0.001642	Ntrials: 1000000
Area: 0.784738	4xArea: 3.138952	error: 0.001642	Ntrials: 1000000
Area: 0.786266	4xArea: 3.145064	error: 0.001642	Ntrials: 1000000
Area: 0.785046	4xArea: 3.140184	error: 0.001642	Ntrials: 1000000
Area: 0.785911	4xArea: 3.143644	error: 0.001642	Ntrials: 1000000
Area: 0.785368	4xArea: 3.141472	error: 0.001642	Ntrials: 1000000
Area: 0.784668	4xArea: 3.138672	error: 0.001642	Ntrials: 1000000
Area: 0.784939	4xArea: 3.139756	error: 0.001642	Ntrials: 1000000
Area: 0.785451	4xArea: 3.141804	error: 0.001642	Ntrials: 1000000
Area: 0.785168	4xArea: 3.140672	error: 0.001642	Ntrials: 1000000
Area: 0.785570	4xArea: 3.142280	error: 0.001642	Ntrials: 1000000
Area: 0.785439	4xArea: 3.141756	error: 0.001642	Ntrials: 1000000
Area: 0.784778	4xArea: 3.139112	error: 0.001642	Ntrials: 1000000
Area: 0.785626	4xArea: 3.142504	error: 0.001642	Ntrials: 1000000
Area: 0.785438	4xArea: 3.141752	error: 0.001642	Ntrials: 1000000
Area: 0.785406	4xArea: 3.141624	error: 0.001642	Ntrials: 1000000
Area: 0.785199	4xArea: 3.140796	error: 0.001642	Ntrials: 1000000
Area: 0.785568	4xArea: 3.142272	error: 0.001642	Ntrials: 1000000
Area: 0.785274	4xArea: 3.141096	error: 0.001642	Ntrials: 1000000
Area: 0.785261	4xArea: 3.141044	error: 0.001642	Ntrials: 1000000
Area: 0.785305	4xArea: 3.141220	error: 0.001642	Ntrials: 1000000
Area: 0.784730	4xArea: 3.138920	error: 0.001642	Ntrials: 1000000
Area: 0.785307	4xArea: 3.141228	error: 0.001642	Ntrials: 1000000
Area: 0.785436	4xArea: 3.141744	error: 0.001642	Ntrials: 1000000
Area: 0.785247	4xArea: 3.140988	error: 0.001642	Ntrials: 1000000
Area: 0.785472	4xArea: 3.141888	error: 0.001642	Ntrials: 1000000
Area: 0.785939	4xArea: 3.143756	error: 0.001642	Ntrials: 1000000
Area: 0.785611	4xArea: 3.142444	error: 0.001642	Ntrials: 1000000
Area: 0.785456	4xArea: 3.141824	error: 0.001642	Ntrials: 1000000
Area: 0.784895	4xArea: 3.139580	error: 0.001642	Ntrials: 1000000
Area: 0.785403	4xArea: 3.141612	error: 0.001642	Ntrials: 1000000
Area: 0.785245	4xArea: 3.140980	error: 0.001642	Ntrials: 1000000
Area: 0.785644	4xArea: 3.142576	error: 0.001642	Ntrials: 1000000
Area: 0.785218	4xArea: 3.140872	error: 0.001642	Ntrials: 1000000
Area: 0.785187	4xArea: 3.140748	error: 0.001642	Ntrials: 1000000
Area: 0.786142	4xArea: 3.144568	error: 0.001642	Ntrials: 1000000
Area: 0.784629	4xArea: 3.138516	error: 0.001642	Ntrials: 1000000
Area: 0.785938	4xArea: 3.143752	error: 0.001642	Ntrials: 1000000
Area: 0.785079	4xArea: 3.140316	error: 0.001642	Ntrials: 1000000
Area: 0.786088	4xArea: 3.144352	error: 0.001642	Ntrials: 1000000
Area: 0.785540	4xArea: 3.142160	error: 0.001642	Ntrials: 1000000
Area: 0.785601	4xArea: 3.142404	error: 0.001642	Ntrials: 1000000
Area: 0.785121	4xArea: 3.140484	error: 0.001642	Ntrials: 1000000
Area: 0.784575	4xArea: 3.138300	error: 0.001642	Ntrials: 1000000
Area: 0.785519	4xArea: 3.142076	error: 0.001642	Ntrials: 1000000
Area: 0.785078	4xArea: 3.140312	error: 0.001642	Ntrials: 1000000
Area: 0.785274	4xArea: 3.141096	error: 0.001642	Ntrials: 1000000
Area: 0.785187	4xArea: 3.140748	error: 0.001642	Ntrials: 1000000
Area: 0.785952	4xArea: 3.143808	error: 0.001642	Ntrials: 1000000
Area: 0.784810	4xArea: 3.139240	error: 0.001642	Ntrials: 1000000
Area: 0.785733	4xArea: 3.142932	error: 0.001642	Ntrials: 1000000
Area: 0.785430	4xArea: 3.141720	error: 0.001642	Ntrials: 1000000
Area: 0.785937	4xArea: 3.143748	error: 0.001642	Ntrials: 1000000
Area: 0.785199	4xArea: 3.140796	error: 0.001642	Ntrials: 1000000
Area: 0.785749	4xArea: 3.142996	error: 0.001642	Ntrials: 1000000
Area: 0.784837	4xArea: 3.139348	error: 0.001642	Ntrials: 1000000
Area: 0.785021	4xArea: 3.140084	error: 0.001642	Ntrials: 1000000
Area: 0.784805	4xArea: 3.139220	error: 0.001642	Ntrials: 1000000
Area: 0.785073	4xArea: 3.140292	error: 0.001642	Ntrials: 1000000
Area: 0.785826	4xArea: 3.143304	error: 0.001642	Ntrials: 1000000
Area: 0.785274	4xArea: 3.141096	error: 0.001642	Ntrials: 1000000
Area: 0.784511	4xArea: 3.138044	error: 0.001642	Ntrials: 1000000
Area: 0.784589	4xArea: 3.138356	error: 0.001642	Ntrials: 1000000
Area: 0.785472	4xArea: 3.141888	error: 0.001642	Ntrials: 1000000
