Integral: 0.785038	4xIntegral: 3.140154	error: 0.000894	Ntrials: 1000000
Integral: 0.785572	4xIntegral: 3.142286	error: 0.000892	Ntrials: 1000000
Integral: 0.785169	4xIntegral: 3.140678	error: 0.000894	Ntrials: 1000000
Integral: 0.785554	4xIntegral: 3.142218	error: 0.000893	Ntrials: 1000000
Integral: 0.785295	4xIntegral: 3.141180	error: 0.000892	Ntrials: 1000000
Integral: 0.785385	4xIntegral: 3.141540	error: 0.000893	Ntrials: 1000000
Integral: 0.785431	4xIntegral: 3.141725	error: 0.000893	Ntrials: 1000000
Integral: 0.785517	4xIntegral: 3.142069	error: 0.000893	Ntrials: 1000000
Integral: 0.785610	4xIntegral: 3.142439	error: 0.000893	Ntrials: 1000000
Integral: 0.785591	4xIntegral: 3.142364	error: 0.000893	Ntrials: 1000000
Integral: 0.785335	4xIntegral: 3.141339	error: 0.000892	Ntrials: 1000000
Integral: 0.785526	4xIntegral: 3.142106	error: 0.000892	Ntrials: 1000000
Integral: 0.785099	4xIntegral: 3.140395	error: 0.000893	Ntrials: 1000000
Integral: 0.785489	4xIntegral: 3.141956	error: 0.000892	Ntrials: 1000000
Integral: 0.785492	4xIntegral: 3.141969	error: 0.000892	Ntrials: 1000000
Integral: 0.785744	4xIntegral: 3.142975	error: 0.000892	Ntrials: 1000000
Integral: 0.785144	4xIntegral: 3.140578	error: 0.000894	Ntrials: 1000000
Integral: 0.785332	4xIntegral: 3.141327	error: 0.000894	Ntrials: 1000000
Integral: 0.785190	4xIntegral: 3.140758	error: 0.000892	Ntrials: 1000000
Integral: 0.785614	4xIntegral: 3.142457	error: 0.000892	Ntrials: 1000000
Integral: 0.785794	4xIntegral: 3.143178	error: 0.000891	Ntrials: 1000000
Integral: 0.785151	4xIntegral: 3.140604	error: 0.000894	Ntrials: 1000000
Integral: 0.785281	4xIntegral: 3.141123	error: 0.000893	Ntrials: 1000000
Integral: 0.785418	4xIntegral: 3.141673	error: 0.000892	Ntrials: 1000000
Integral: 0.785829	4xIntegral: 3.143315	error: 0.000892	Ntrials: 1000000
Integral: 0.785502	4xIntegral: 3.142008	error: 0.000893	Ntrials: 1000000
Integral: 0.785171	4xIntegral: 3.140682	error: 0.000893	Ntrials: 1000000
Integral: 0.785371	4xIntegral: 3.141482	error: 0.000893	Ntrials: 1000000
Integral: 0.785255	4xIntegral: 3.141021	error: 0.000894	Ntrials: 1000000
Integral: 0.785713	4xIntegral: 3.142854	error: 0.000892	Ntrials: 1000000
Integral: 0.785748	4xIntegral: 3.142990	error: 0.000892	Ntrials: 1000000
Integral: 0.785424	4xIntegral: 3.141697	error: 0.000893	Ntrials: 1000000
Integral: 0.785608	4xIntegral: 3.142431	error: 0.000893	Ntrials: 1000000
Integral: 0.785578	4xIntegral: 3.142313	error: 0.000893	Ntrials: 1000000
Integral: 0.785201	4xIntegral: 3.140804	error: 0.000894	Ntrials: 1000000
Integral: 0.785515	4xIntegral: 3.142060	error: 0.000893	Ntrials: 1000000
Integral: 0.785283	4xIntegral: 3.141133	error: 0.000893	Ntrials: 1000000
Integral: 0.785051	4xIntegral: 3.140202	error: 0.000894	Ntrials: 1000000
Integral: 0.785279	4xIntegral: 3.141115	error: 0.000893	Ntrials: 1000000
Integral: 0.785248	4xIntegral: 3.140992	error: 0.000893	Ntrials: 1000000
Integral: 0.785476	4xIntegral: 3.141903	error: 0.000893	Ntrials: 1000000
Integral: 0.785444	4xIntegral: 3.141775	error: 0.000893	Ntrials: 1000000
Integral: 0.785288	4xIntegral: 3.141151	error: 0.000892	Ntrials: 1000000
Integral: 0.785557	4xIntegral: 3.142226	error: 0.000893	Ntrials: 1000000
Integral: 0.785239	4xIntegral: 3.140958	error: 0.000892	Ntrials: 1000000
Integral: 0.785621	4xIntegral: 3.142485	error: 0.000891	Ntrials: 1000000
Integral: 0.785371	4xIntegral: 3.141485	error: 0.000893	Ntrials: 1000000
Integral: 0.785207	4xIntegral: 3.140826	error: 0.000894	Ntrials: 1000000
Integral: 0.785122	4xIntegral: 3.140489	error: 0.000893	Ntrials: 1000000
Integral: 0.785745	4xIntegral: 3.142980	error: 0.000892	Ntrials: 1000000
Integral: 0.785436	4xIntegral: 3.141745	error: 0.000893	Ntrials: 1000000
Integral: 0.785483	4xIntegral: 3.141930	error: 0.000893	Ntrials: 1000000
Integral: 0.785584	4xIntegral: 3.142337	error: 0.000891	Ntrials: 1000000
Integral: 0.785316	4xIntegral: 3.141264	error: 0.000893	Ntrials: 1000000
Integral: 0.785569	4xIntegral: 3.142276	error: 0.000892	Ntrials: 1000000
Integral: 0.785569	4xIntegral: 3.142274	error: 0.000892	Ntrials: 1000000
Integral: 0.785828	4xIntegral: 3.143310	error: 0.000892	Ntrials: 1000000
Integral: 0.785520	4xIntegral: 3.142081	error: 0.000893	Ntrials: 1000000
Integral: 0.785249	4xIntegral: 3.140996	error: 0.000893	Ntrials: 1000000
Integral: 0.785641	4xIntegral: 3.142563	error: 0.000893	Ntrials: 1000000
Integral: 0.785498	4xIntegral: 3.141993	error: 0.000892	Ntrials: 1000000
Integral: 0.785155	4xIntegral: 3.140622	error: 0.000894	Ntrials: 1000000
Integral: 0.785634	4xIntegral: 3.142536	error: 0.000892	Ntrials: 1000000
Integral: 0.785379	4xIntegral: 3.141517	error: 0.000892	Ntrials: 1000000
Integral: 0.785047	4xIntegral: 3.140189	error: 0.000894	Ntrials: 1000000
Integral: 0.785291	4xIntegral: 3.141165	error: 0.000893	Ntrials: 1000000
Integral: 0.785635	4xIntegral: 3.142540	error: 0.000892	Ntrials: 1000000
Integral: 0.785319	4xIntegral: 3.141277	error: 0.000892	Ntrials: 1000000
Integral: 0.785170	4xIntegral: 3.140680	error: 0.000892	Ntrials: 1000000
