i: 1 x: 0.142073 y: 0.466144
i: 1 x: 0.310065 y: 0.650887
i: 1 x: 0.190173 y: 0.614125
i: 1 x: 0.517832 y: 0.676337
i: 1 x: 0.686732 y: 0.109292
i: 1 x: 0.707334 y: 0.590739
i: 0 x: 0.481861 y: 0.970592
i: 0 x: 0.967735 y: 0.337650
i: 1 x: 0.007003 y: 0.993539
i: 1 x: 0.232636 y: 0.505852
i: 1 x: 0.803352 y: 0.565829
i: 1 x: 0.251435 y: 0.793715
i: 1 x: 0.489635 y: 0.391724
i: 1 x: 0.830859 y: 0.520722
i: 1 x: 0.783365 y: 0.009404
i: 0 x: 0.411058 y: 0.925438
i: 1 x: 0.475548 y: 0.721123
i: 1 x: 0.576325 y: 0.665721
i: 1 x: 0.335248 y: 0.094157
i: 1 x: 0.342057 y: 0.021981
i: 1 x: 0.203449 y: 0.049392
i: 1 x: 0.612720 y: 0.685310
i: 1 x: 0.019983 y: 0.580454
i: 1 x: 0.022960 y: 0.026987
i: 1 x: 0.573993 y: 0.255596
i: 1 x: 0.532839 y: 0.377345
i: 0 x: 0.821426 y: 0.784274
i: 1 x: 0.171060 y: 0.311061
i: 1 x: 0.175998 y: 0.001920
i: 0 x: 0.831783 y: 0.959363
i: 1 x: 0.011324 y: 0.242841
i: 0 x: 0.884802 y: 0.486872
i: 0 x: 0.963964 y: 0.461127
i: 1 x: 0.152592 y: 0.299212
i: 1 x: 0.555284 y: 0.494650
i: 1 x: 0.321193 y: 0.758733
i: 0 x: 0.544041 y: 0.933913
i: 1 x: 0.444043 y: 0.564025
i: 1 x: 0.514367 y: 0.467003
i: 1 x: 0.591011 y: 0.088360
i: 1 x: 0.722600 y: 0.123850
i: 1 x: 0.465705 y: 0.544025
i: 0 x: 0.908124 y: 0.636766
i: 1 x: 0.855086 y: 0.084121
i: 1 x: 0.638686 y: 0.686869
i: 1 x: 0.043485 y: 0.650009
i: 0 x: 0.929710 y: 0.928286
i: 1 x: 0.136881 y: 0.893674
i: 1 x: 0.389413 y: 0.289473
i: 1 x: 0.192886 y: 0.944697
i: 1 x: 0.784123 y: 0.514079
i: 1 x: 0.703429 y: 0.328164
i: 1 x: 0.447991 y: 0.147472
i: 0 x: 0.892189 y: 0.962358
i: 1 x: 0.614475 y: 0.483200
i: 1 x: 0.050718 y: 0.337075
i: 1 x: 0.607050 y: 0.516424
i: 0 x: 0.881100 y: 0.515174
i: 1 x: 0.153190 y: 0.736186
i: 1 x: 0.599295 y: 0.791875
i: 1 x: 0.423055 y: 0.642780
i: 1 x: 0.441885 y: 0.352765
i: 1 x: 0.571066 y: 0.578766
i: 1 x: 0.246439 y: 0.960479
i: 1 x: 0.868239 y: 0.439325
i: 0 x: 0.905176 y: 0.652362
i: 0 x: 0.953404 y: 0.608606
i: 0 x: 0.980527 y: 0.401395
i: 0 x: 0.756078 y: 0.872716
i: 1 x: 0.363753 y: 0.370553
i: 1 x: 0.355916 y: 0.414472
i: 0 x: 0.707628 y: 0.962966
i: 0 x: 0.930896 y: 0.588729
i: 1 x: 0.478141 y: 0.084085
i: 1 x: 0.324915 y: 0.077436
i: 0 x: 0.875961 y: 0.747970
i: 1 x: 0.720216 y: 0.317846
i: 1 x: 0.100735 y: 0.291283
i: 1 x: 0.896612 y: 0.347174
i: 1 x: 0.251762 y: 0.764851
i: 1 x: 0.786499 y: 0.156938
i: 1 x: 0.417213 y: 0.739902
i: 1 x: 0.765544 y: 0.397740
i: 1 x: 0.141297 y: 0.521622
i: 1 x: 0.270456 y: 0.505051
i: 0 x: 0.892175 y: 0.626372
i: 0 x: 0.919523 y: 0.599804
i: 0 x: 0.589339 y: 0.850418
i: 1 x: 0.188532 y: 0.067479
i: 0 x: 0.934504 y: 0.513447
i: 1 x: 0.144915 y: 0.810465
i: 1 x: 0.261418 y: 0.865131
i: 1 x: 0.128310 y: 0.362153
i: 1 x: 0.156414 y: 0.024922
i: 1 x: 0.709327 y: 0.408176
i: 1 x: 0.789773 y: 0.495826
i: 1 x: 0.565114 y: 0.206986
i: 1 x: 0.235728 y: 0.330658
i: 1 x: 0.604726 y: 0.377025
i: 0 x: 0.852280 y: 0.875182
