Integral: 0.779425	4xIntegral: 3.117700	error: 0.324955	Ntrials: 10
Integral: 0.747783	4xIntegral: 2.991134	error: 0.356796	Ntrials: 10
Integral: 0.776149	4xIntegral: 3.104598	error: 0.304334	Ntrials: 10
Integral: 0.675759	4xIntegral: 2.703037	error: 0.329284	Ntrials: 10
Integral: 0.845143	4xIntegral: 3.380572	error: 0.212718	Ntrials: 10
Integral: 0.825307	4xIntegral: 3.301230	error: 0.262392	Ntrials: 10
Integral: 0.752294	4xIntegral: 3.009177	error: 0.347662	Ntrials: 10
Integral: 0.745879	4xIntegral: 2.983515	error: 0.303348	Ntrials: 10
Integral: 0.656358	4xIntegral: 2.625431	error: 0.337391	Ntrials: 10
Integral: 0.747551	4xIntegral: 2.990205	error: 0.324630	Ntrials: 10
Integral: 0.744297	4xIntegral: 2.977189	error: 0.220486	Ntrials: 10
Integral: 0.813657	4xIntegral: 3.254628	error: 0.253810	Ntrials: 10
Integral: 0.850908	4xIntegral: 3.403633	error: 0.195869	Ntrials: 10
Integral: 0.899957	4xIntegral: 3.599828	error: 0.153348	Ntrials: 10
Integral: 0.826606	4xIntegral: 3.306423	error: 0.250017	Ntrials: 10
Integral: 0.826003	4xIntegral: 3.304010	error: 0.267265	Ntrials: 10
Integral: 0.710460	4xIntegral: 2.841841	error: 0.455252	Ntrials: 10
Integral: 0.787560	4xIntegral: 3.150240	error: 0.246307	Ntrials: 10
Integral: 0.815350	4xIntegral: 3.261399	error: 0.267952	Ntrials: 10
Integral: 0.744388	4xIntegral: 2.977552	error: 0.314573	Ntrials: 10
Integral: 0.819386	4xIntegral: 3.277545	error: 0.284151	Ntrials: 10
Integral: 0.633735	4xIntegral: 2.534938	error: 0.322356	Ntrials: 10
Integral: 0.721022	4xIntegral: 2.884090	error: 0.372014	Ntrials: 10
Integral: 0.758413	4xIntegral: 3.033652	error: 0.321768	Ntrials: 10
Integral: 0.714642	4xIntegral: 2.858567	error: 0.402162	Ntrials: 10
Integral: 0.676459	4xIntegral: 2.705836	error: 0.331963	Ntrials: 10
Integral: 0.805360	4xIntegral: 3.221440	error: 0.348091	Ntrials: 10
Integral: 0.729310	4xIntegral: 2.917239	error: 0.225506	Ntrials: 10
Integral: 0.821363	4xIntegral: 3.285453	error: 0.244838	Ntrials: 10
Integral: 0.791978	4xIntegral: 3.167913	error: 0.368858	Ntrials: 10
Integral: 0.810177	4xIntegral: 3.240709	error: 0.226724	Ntrials: 10
Integral: 0.783983	4xIntegral: 3.135932	error: 0.265877	Ntrials: 10
Integral: 0.641613	4xIntegral: 2.566450	error: 0.271810	Ntrials: 10
Integral: 0.838092	4xIntegral: 3.352369	error: 0.204539	Ntrials: 10
Integral: 0.821282	4xIntegral: 3.285127	error: 0.226791	Ntrials: 10
Integral: 0.665476	4xIntegral: 2.661904	error: 0.277823	Ntrials: 10
Integral: 0.779410	4xIntegral: 3.117640	error: 0.273972	Ntrials: 10
Integral: 0.769794	4xIntegral: 3.079175	error: 0.311975	Ntrials: 10
Integral: 0.801780	4xIntegral: 3.207119	error: 0.179918	Ntrials: 10
Integral: 0.797310	4xIntegral: 3.189241	error: 0.168807	Ntrials: 10
Integral: 0.736200	4xIntegral: 2.944799	error: 0.287170	Ntrials: 10
Integral: 0.906829	4xIntegral: 3.627316	error: 0.191004	Ntrials: 10
Integral: 0.782205	4xIntegral: 3.128819	error: 0.254228	Ntrials: 10
Integral: 0.875687	4xIntegral: 3.502748	error: 0.245998	Ntrials: 10
Integral: 0.726782	4xIntegral: 2.907127	error: 0.391559	Ntrials: 10
Integral: 0.750917	4xIntegral: 3.003669	error: 0.312321	Ntrials: 10
Integral: 0.706863	4xIntegral: 2.827451	error: 0.381758	Ntrials: 10
Integral: 0.712320	4xIntegral: 2.849280	error: 0.285515	Ntrials: 10
Integral: 0.767359	4xIntegral: 3.069437	error: 0.254725	Ntrials: 10
Integral: 0.775069	4xIntegral: 3.100275	error: 0.302469	Ntrials: 10
Integral: 0.843550	4xIntegral: 3.374199	error: 0.163483	Ntrials: 10
Integral: 0.866849	4xIntegral: 3.467397	error: 0.225015	Ntrials: 10
Integral: 0.791240	4xIntegral: 3.164958	error: 0.283355	Ntrials: 10
Integral: 0.779036	4xIntegral: 3.116143	error: 0.278760	Ntrials: 10
Integral: 0.706413	4xIntegral: 2.825652	error: 0.313149	Ntrials: 10
Integral: 0.838800	4xIntegral: 3.355201	error: 0.288021	Ntrials: 10
Integral: 0.834835	4xIntegral: 3.339341	error: 0.307668	Ntrials: 10
Integral: 0.764625	4xIntegral: 3.058500	error: 0.307818	Ntrials: 10
Integral: 0.879158	4xIntegral: 3.516633	error: 0.180022	Ntrials: 10
Integral: 0.790220	4xIntegral: 3.160880	error: 0.271825	Ntrials: 10
Integral: 0.741290	4xIntegral: 2.965162	error: 0.340534	Ntrials: 10
Integral: 0.787716	4xIntegral: 3.150863	error: 0.336571	Ntrials: 10
Integral: 0.692303	4xIntegral: 2.769212	error: 0.375368	Ntrials: 10
Integral: 0.797901	4xIntegral: 3.191604	error: 0.297880	Ntrials: 10
Integral: 0.729028	4xIntegral: 2.916112	error: 0.326632	Ntrials: 10
Integral: 0.758091	4xIntegral: 3.032364	error: 0.265216	Ntrials: 10
Integral: 0.906953	4xIntegral: 3.627810	error: 0.123845	Ntrials: 10
Integral: 0.751489	4xIntegral: 3.005955	error: 0.125474	Ntrials: 10
Integral: 0.693672	4xIntegral: 2.774687	error: 0.458234	Ntrials: 10
Integral: 0.817082	4xIntegral: 3.268328	error: 0.253522	Ntrials: 10
Integral: 0.808483	4xIntegral: 3.233931	error: 0.259588	Ntrials: 10
Integral: 0.674367	4xIntegral: 2.697466	error: 0.295619	Ntrials: 10
Integral: 0.656601	4xIntegral: 2.626405	error: 0.424279	Ntrials: 10
Integral: 0.732559	4xIntegral: 2.930236	error: 0.248911	Ntrials: 10
Integral: 0.781677	4xIntegral: 3.126709	error: 0.225321	Ntrials: 10
Integral: 0.819033	4xIntegral: 3.276132	error: 0.253873	Ntrials: 10
Integral: 0.827049	4xIntegral: 3.308197	error: 0.268757	Ntrials: 10
Integral: 0.731876	4xIntegral: 2.927502	error: 0.330713	Ntrials: 10
Integral: 0.789537	4xIntegral: 3.158150	error: 0.345788	Ntrials: 10
Integral: 0.809322	4xIntegral: 3.237288	error: 0.222446	Ntrials: 10
Integral: 0.760376	4xIntegral: 3.041502	error: 0.347739	Ntrials: 10
Integral: 0.681825	4xIntegral: 2.727300	error: 0.308592	Ntrials: 10
Integral: 0.771470	4xIntegral: 3.085880	error: 0.310727	Ntrials: 10
Integral: 0.831036	4xIntegral: 3.324142	error: 0.207468	Ntrials: 10
Integral: 0.754828	4xIntegral: 3.019314	error: 0.216039	Ntrials: 10
Integral: 0.868956	4xIntegral: 3.475825	error: 0.276210	Ntrials: 10
Integral: 0.867897	4xIntegral: 3.471587	error: 0.174249	Ntrials: 10
Integral: 0.851114	4xIntegral: 3.404455	error: 0.201284	Ntrials: 10
Integral: 0.662429	4xIntegral: 2.649715	error: 0.385824	Ntrials: 10
Integral: 0.836850	4xIntegral: 3.347400	error: 0.255723	Ntrials: 10
Integral: 0.840920	4xIntegral: 3.363679	error: 0.335515	Ntrials: 10
Integral: 0.824944	4xIntegral: 3.299775	error: 0.268621	Ntrials: 10
Integral: 0.787524	4xIntegral: 3.150095	error: 0.292770	Ntrials: 10
Integral: 0.864932	4xIntegral: 3.459729	error: 0.296688	Ntrials: 10
Integral: 0.761326	4xIntegral: 3.045306	error: 0.233221	Ntrials: 10
Integral: 0.791150	4xIntegral: 3.164601	error: 0.193506	Ntrials: 10
Integral: 0.836690	4xIntegral: 3.346759	error: 0.253804	Ntrials: 10
Integral: 0.886008	4xIntegral: 3.544033	error: 0.176013	Ntrials: 10
Integral: 0.677064	4xIntegral: 2.708254	error: 0.329997	Ntrials: 10
Integral: 0.860038	4xIntegral: 3.440154	error: 0.207589	Ntrials: 10
Integral: 0.796129	4xIntegral: 3.184517	error: 0.327254	Ntrials: 10
Integral: 0.739305	4xIntegral: 2.957220	error: 0.302976	Ntrials: 10
Integral: 0.819493	4xIntegral: 3.277970	error: 0.240110	Ntrials: 10
Integral: 0.886072	4xIntegral: 3.544287	error: 0.220714	Ntrials: 10
Integral: 0.611387	4xIntegral: 2.445549	error: 0.333124	Ntrials: 10
Integral: 0.569985	4xIntegral: 2.279942	error: 0.428101	Ntrials: 10
Integral: 0.768008	4xIntegral: 3.072032	error: 0.285656	Ntrials: 10
Integral: 0.890361	4xIntegral: 3.561443	error: 0.077057	Ntrials: 10
Integral: 0.762952	4xIntegral: 3.051809	error: 0.359019	Ntrials: 10
Integral: 0.872990	4xIntegral: 3.491961	error: 0.161185	Ntrials: 10
Integral: 0.756104	4xIntegral: 3.024416	error: 0.258435	Ntrials: 10
Integral: 0.801098	4xIntegral: 3.204394	error: 0.236790	Ntrials: 10
Integral: 0.856234	4xIntegral: 3.424935	error: 0.150620	Ntrials: 10
Integral: 0.850521	4xIntegral: 3.402083	error: 0.206790	Ntrials: 10
Integral: 0.705913	4xIntegral: 2.823652	error: 0.267623	Ntrials: 10
Integral: 0.760784	4xIntegral: 3.043135	error: 0.263489	Ntrials: 10
Integral: 0.833297	4xIntegral: 3.333187	error: 0.276886	Ntrials: 10
